"Acte","rs_link","rs_id","abreviation","decision","ro_source","history_link","entry_in_force","abrogated"
"Pres. du SFCP concernant les prix des cuirs et des peaux de veaux","/opc/fr/classified-compilation/19420089/index.html",NA,NA,"1942-11-06","RO 1950 605","/opc/fr/classified-compilation/19420089/history.html","-NA-NA","1950-07-01"
"Règlement du 9 novembre 1942 de l'Assemblée fédérale (chambres réunies) (RS 1 197)","/opc/fr/classified-compilation/19420090/index.html",NA,NA,"1942-11-09","RO 58 1047","/opc/fr/classified-compilation/19420090/history.html","1942-11-09","1976-12-08"
"ACF no 4 concernant la surveillance des importations et des exportations (RS 10 525)","/opc/fr/classified-compilation/19420091/index.html",NA,NA,"1942-11-17","RO 58 1069","/opc/fr/classified-compilation/19420091/history.html","-NA-NA","1948-02-24"
"Ordonnance du DFEP concernant le nettoyage, le lavage et la désinfection des wagons et bateaux ayant servi au transport des animaux (RS 9 355)","/opc/fr/classified-compilation/19420092/index.html",NA,NA,"1942-11-17","RO 58 1104","/opc/fr/classified-compilation/19420092/history.html","-NA-NA","1968-01-01"
"Deuxième avenant à l'accord du 3 déc. 1935 entre la Confédération suisse et le Royaume d'Italie concernant le réglement des paiements réciproques","/opc/fr/classified-compilation/19420096/index.html",NA,NA,"1942-11-22","RO 58 1241","/opc/fr/classified-compilation/19420096/history.html","-NA-NA","1950-11-01"
"Pres. du SFCP concernant les prix des cuirs des tanneries","/opc/fr/classified-compilation/19420097/index.html",NA,NA,"1942-11-30","RO 1950 1580","/opc/fr/classified-compilation/19420097/history.html","-NA-NA","1951-01-01"
"Ordonnance no 68 de l'OGA concernant la vente de denrées alimentaires et fourragères (Interdiction de fabriquer du fromage maigre)","/opc/fr/classified-compilation/19420098/index.html",NA,NA,"1942-12-03","RO 58 1118","/opc/fr/classified-compilation/19420098/history.html","-NA-NA","1948-02-03"
"Ordonnance du DFPCF concernant la limitation des effets perturbateurs des appareils de faible puissance pour protéger la radioréception contre les perturbations causées par les installations à faible et à fort courant (RS 4 968)","/opc/fr/classified-compilation/19420102/index.html",NA,NA,"1942-12-15","RO 59 151","/opc/fr/classified-compilation/19420102/history.html","1944-01-01","1966-07-01"
"Arrêté fédéral accordant la garantie fédérale aux art.14 et 17 revisés de la constitution du canton d'Unterwald-le-Haut (RS 1 48)","/opc/fr/classified-compilation/19420103/index.html",NA,NA,"1942-12-17","RO 58 1170","/opc/fr/classified-compilation/19420103/history.html","-NA-NA","1968-12-03"
"Ordonnance no 4a du département fédéral des finances et des douanes concernant l’impôt sur le chiffre d’affaires (Impôt sur le chiffre d’affaires en bière et en tabacs fabriqués) (RS 6 207)","/opc/fr/classified-compilation/19420104/index.html",NA,NA,"1942-12-18","RO 58 1186","/opc/fr/classified-compilation/19420104/history.html","1943-01-01","1959-01-01"
"Pres. du SFCP concernant les marges du commerce de cuir","/opc/fr/classified-compilation/19420106/index.html",NA,NA,"1942-12-23","RO 1950 285","/opc/fr/classified-compilation/19420106/history.html","-NA-NA","1950-04-01"
"ACF réglant l'aide aux chômeurs dans la géne (RS 8 716)","/opc/fr/classified-compilation/19420107/index.html",NA,NA,"1942-12-23","RO 58 1206","/opc/fr/classified-compilation/19420107/history.html","-NA-NA","1952-01-01"
"Ordonnance no 2 du département fédéral des finances et des douanes concernant l’impôt sur le luxe (Livraison franche d’impôt selon l’art.9bis de l’ACF) (RS 6 230)","/opc/fr/classified-compilation/19420108/index.html",NA,NA,"1942-12-29","RO 58 1247","/opc/fr/classified-compilation/19420108/history.html","1943-01-01","1955-01-01"
"Disp. d'exécution du DFEP concernant l'ACF qui règle l'aide aux chômeurs dans la gêne (RS 8 716)","/opc/fr/classified-compilation/19420111/index.html",NA,NA,"1942-12-30","RO 59 56","/opc/fr/classified-compilation/19420111/history.html","-NA-NA","1952-01-01"
"Ordonnance du département fédéral des finances et des douanes concernant la perception de l’impôt général pour la défense nationale dû par des étrangers (impôt global) (RS 6 407)","/opc/fr/classified-compilation/19430001/index.html",NA,NA,"1943-01-04","RO 59 6","/opc/fr/classified-compilation/19430001/history.html","1943-01-01","1949-01-01"
"Ordonnance du DFEP sur la tenue et la reddition des comptes des caisses d'assurance- chômage (Instructions comptables) (RS 8 710)","/opc/fr/classified-compilation/19430002/index.html",NA,NA,"1943-01-08","RO 59 80","/opc/fr/classified-compilation/19430002/history.html","-NA-NA","1952-01-01"
"Ordonnance concernant les chevaux de cavalerie (RS 5 329)","/opc/fr/classified-compilation/19430003/index.html",NA,NA,"1943-01-12","RO 59 32","/opc/fr/classified-compilation/19430003/history.html","1943-01-01","1951-01-01"
"747.224.021
                     Ordonnance concernant les livrets de service des équipages des bateaux suisses destinés à la navigation intérieure (RS 7 327)","/opc/fr/classified-compilation/19430005/index.html","747.224.021",NA,"1943-01-15","RO 59 77","/opc/fr/classified-compilation/19430005/history.html","1943-02-01","1976-12-31"
"Arrêté fédéral accordant la garantie fédérale à la loi constitutionnelle genevoise du 27 juin 1942 (RS 1 62)","/opc/fr/classified-compilation/19430008/index.html",NA,NA,"1943-01-19","RO 59 85","/opc/fr/classified-compilation/19430008/history.html","-NA-NA","1959-06-12"
"Ordonnance no 75 de l’OGA sur la vente de denrées alimentaires et fourragères (Régime du permis pour le beurre fondu)","/opc/fr/classified-compilation/19430016/index.html",NA,NA,"1943-03-10","RO 59 205","/opc/fr/classified-compilation/19430016/history.html","-NA-NA","1948-06-24"
"Ordonnance du département fédéral de l’économie publique concernant les abattages rituels après étourdissement électrique (RS 4 673)","/opc/fr/classified-compilation/19430017/index.html",NA,NA,"1943-03-10","RO 59 222","/opc/fr/classified-compilation/19430017/history.html","1943-03-22","1964-02-15"
"ACF créant une ""division de la traction"" autonome des CFF (XI supplément à la classification des fonctions)","/opc/fr/classified-compilation/19430018/index.html",NA,NA,"1943-03-12","RO 59 212","/opc/fr/classified-compilation/19430018/history.html","-NA-NA","1953-01-01"
"Arrêté du Conseil fédéral concernant les stupéfiants nécessaires aux organismes de défense aérienne (RS 5 467)","/opc/fr/classified-compilation/19430019/index.html",NA,NA,"1943-03-16","RO 59 215","/opc/fr/classified-compilation/19430019/history.html","1943-03-18","1964-05-01"
"0.854.913.62
                     Traité du 19 mars 1943 entre la Suisse et le Reich allemand réglant l’assistance des femmes seules (RS 14 119)","/opc/fr/classified-compilation/19430020/index.html","0.854.913.62",NA,"1943-03-19","RO 60 546","/opc/fr/classified-compilation/19430020/history.html","1944-08-18","2006-03-31"
"Arrêté du Conseil fédéral concernant les stupéfiants nécessaires au comité international de la Croix-Rouge et à la commission mixte de secours de la Croix-Rouge internationale (RS 4 471)","/opc/fr/classified-compilation/19430023/index.html",NA,NA,"1943-03-26","RO 59 259","/opc/fr/classified-compilation/19430023/history.html","1943-04-01","1954-01-01"
"Ordonnance du 29 mars 1943 tendant à garantir la sécurité de la circulation aérienne à l’égard des téléphériques (RS 7 304)","/opc/fr/classified-compilation/19430024/index.html",NA,NA,"1943-03-29","RO 59 263","/opc/fr/classified-compilation/19430024/history.html","1943-04-01","1950-06-15"
"Ordonnance no 78 de l'OGA sur la vente de denrées alimentaires et fourragères (Utilisation du petit lait gras et du sérac)","/opc/fr/classified-compilation/19430025/index.html",NA,NA,"1943-03-29","RO 59 267","/opc/fr/classified-compilation/19430025/history.html","-NA-NA","1948-02-03"
"Ordonnance no 1 du DFEP concernant l'aide aux chômeurs dans la gêne (Etat de gêne, obligation d'entretien ou d'assistance et montant de l'allocation) (RS 8 717)","/opc/fr/classified-compilation/19430027/index.html",NA,NA,"1943-04-03","RO 59 284","/opc/fr/classified-compilation/19430027/history.html","-NA-NA","1952-01-01"
"Arrêté du Conseil fédéral sur la compétence des offices cantonaux de conciliation (RS 8 279)","/opc/fr/classified-compilation/19430028/index.html",NA,NA,"1943-04-05","RO 59 275","/opc/fr/classified-compilation/19430028/history.html","-NA-NA","1948-01-08"
"Arrêté du Conseil fédéral concernant le parc national (RS 4 270)","/opc/fr/classified-compilation/19430030/index.html",NA,NA,"1943-04-14","RO 59 306","/opc/fr/classified-compilation/19430030/history.html","1943-04-30","1963-05-01"
"Ordonnance du DMF concernant la fabrication, l'acquisition, le commerce et la distribution, l'importation et l'exportation de matériel de guerre (RS 5 689)","/opc/fr/classified-compilation/19430031/index.html",NA,NA,"1943-04-14","RO 59 307","/opc/fr/classified-compilation/19430031/history.html","-NA-NA","1949-04-01"
"Arrêté du Conseil fédéral concernant l’organisation et la compétence de la commission des pensions militaires (RS 5 711)","/opc/fr/classified-compilation/19430033/index.html",NA,NA,"1943-04-20","RO 59 323","/opc/fr/classified-compilation/19430033/history.html","1943-05-01","1950-01-01"
"Arrêté du Conseil fédéral réglant la procédure devant la commission des pensions militaires (RS 5 710)","/opc/fr/classified-compilation/19430035/index.html",NA,NA,"1943-04-20","RO 59 324","/opc/fr/classified-compilation/19430035/history.html","1943-05-01","1950-01-01"
"Ordonnance de l’OGA concernant l’ensilage et l’emploi des fourrages ensilés","/opc/fr/classified-compilation/19430036/index.html",NA,NA,"1943-04-20","RO 59 351","/opc/fr/classified-compilation/19430036/history.html","-NA-NA","1948-04-01"
"818.103
                     Arrêté du Conseil fédéral prescrivant la déclaration de maladies transmissibles (RS 4 363)","/opc/fr/classified-compilation/19430034/index.html","818.103",NA,"1943-04-20","RO 59 335","/opc/fr/classified-compilation/19430034/history.html","1943-06-01","1974-07-01"
"ACF tendant à assurer l'approvisionnement du pays en fourrages verts ou secs et en litières (RS 10 868)","/opc/fr/classified-compilation/19430038/index.html",NA,NA,"1943-04-28","RO 59 341","/opc/fr/classified-compilation/19430038/history.html","-NA-NA","1948-09-02"
"811.112.12
                     Ordonnance du 29 avril 1943 concernant les examens fédéraux de médecine ouverts à des Suisses porteurs de diplômes italiens (RS 4 347)","/opc/fr/classified-compilation/19430039/index.html","811.112.12",NA,"1943-04-29","RO 59 362","/opc/fr/classified-compilation/19430039/history.html","1943-06-01","2010-12-31"
"Arrêté du Conseil fédéral fixant les prix de vente de la régie des alcools pour les boissons distillées (RS 6 967)","/opc/fr/classified-compilation/19430041/index.html",NA,NA,"1943-05-21","RO 59 407","/opc/fr/classified-compilation/19430041/history.html","1943-05-25","1959-02-28"
"Ordonnance du DFEP réglant l'allocation de primes en faveur d'étalons et de familles d'élevage, ainsi que la monte (RS 9 228)","/opc/fr/classified-compilation/19430042/index.html",NA,NA,"1943-06-05","RO 59 472","/opc/fr/classified-compilation/19430042/history.html","-NA-NA","1960-11-15"
"Ordonnance du DFEP concernant l'admission de créances au règlement des paiements avec la Roumanie (RS 10 702)","/opc/fr/classified-compilation/19430043/index.html",NA,NA,"1943-06-07","RO 59 465","/opc/fr/classified-compilation/19430043/history.html","-NA-NA","1973-04-15"
"Arrêté du Conseil fédéral complétant celui qui fixe les indemnités pour la réquisition de magasins militaires","/opc/fr/classified-compilation/19430046/index.html",NA,NA,"1943-06-19","RO 59 487","/opc/fr/classified-compilation/19430046/history.html","-NA-NA","1952-01-01"
"Ordonnance no 6a du DFEP concernant le coût de la vie et les mesures destinées à protéger le marché (Caisse de compensation des prix des peaux, cuirs et chaussures) (RS 10 904)","/opc/fr/classified-compilation/19430047/index.html",NA,NA,"1943-06-21","RO 59 488","/opc/fr/classified-compilation/19430047/history.html","-NA-NA","1953-07-01"
"Ordonnance du DFEP concernant le registre des entreprises horlogères (RS 10 433)","/opc/fr/classified-compilation/19430048/index.html",NA,NA,"1943-06-22","RO 59 490","/opc/fr/classified-compilation/19430048/history.html","-NA-NA","1952-01-01"
"Arrêté fédéral permettant de donner force obligatoire générale aux contrats collectifs de travail (RS 8 253)","/opc/fr/classified-compilation/19430049/index.html",NA,NA,"1943-06-23","RO 59 853","/opc/fr/classified-compilation/19430049/history.html","1944-01-01","1957-01-01"
"Arrêté du Conseil fédéral concernant l’estimation maximum des chevaux de service (RS 5 381)","/opc/fr/classified-compilation/19430050/index.html",NA,NA,"1943-06-25","RO 59 509","/opc/fr/classified-compilation/19430050/history.html","1943-07-01","1950-01-01"
"Pres. du SFCP concernant les prix des peaux de peausserie","/opc/fr/classified-compilation/19430053/index.html",NA,NA,"1943-06-30","RO 1950 1580","/opc/fr/classified-compilation/19430053/history.html","-NA-NA","1951-01-01"
"Ordonnance no 85 de l'OGA sur la vente des denrées alimentaires et fourragères (Sûretés à fournir par les meuniers)","/opc/fr/classified-compilation/19430054/index.html",NA,NA,"1943-06-30","RO 59 519","/opc/fr/classified-compilation/19430054/history.html","-NA-NA","1948-07-01"
"ACF complétant l'O sur les bicyclettes militaires","/opc/fr/classified-compilation/19430059/index.html",NA,NA,"1943-07-16","RO 59 572","/opc/fr/classified-compilation/19430059/history.html","-NA-NA","1949-03-15"
"ACF concernant le service des paiements avec l'Espagne (RS 10 655)","/opc/fr/classified-compilation/19430061/index.html",NA,NA,"1943-08-11","RO 59 623","/opc/fr/classified-compilation/19430061/history.html","-NA-NA","1953-05-01"
"Ordonnance no 89 de l'OGA sur la vente de denrées alimentaires et fourragères (Poids net)","/opc/fr/classified-compilation/19430062/index.html",NA,NA,"1943-08-16","RO 59 688","/opc/fr/classified-compilation/19430062/history.html","-NA-NA","1948-06-24"
"ACF concernant le règlement des paiements entre la Suisse et la Turquie (RS 10 703)","/opc/fr/classified-compilation/19430063/index.html",NA,NA,"1943-08-19","RO 59 661","/opc/fr/classified-compilation/19430063/history.html","-NA-NA","1957-01-01"
"Ordonnance no 32 du DFEP concernant le coût de la vie et les mesures destinées à pro téger le marché (Caisse de compensation des prix du beurre)","/opc/fr/classified-compilation/19430065/index.html",NA,NA,"1943-08-26","RO 59 697","/opc/fr/classified-compilation/19430065/history.html","-NA-NA","1950-05-01"
"Arrêté du Conseil fédéral instituant un impôt anticipé (RS 6 329)","/opc/fr/classified-compilation/19430066/index.html",NA,NA,"1943-09-01","RO 59 709","/opc/fr/classified-compilation/19430066/history.html","1944-01-01","1967-01-01"
"ACF complétant l'O d'ex. des LF sur les droits de timbre","/opc/fr/classified-compilation/19430068/index.html",NA,NA,"1943-09-09","RO 59 729","/opc/fr/classified-compilation/19430068/history.html","-NA-NA","1974-07-01"
"916.438.5
                     Convention intercantonale du 13 septembre 1943 sur le commerce du bétail (Convention sur le commerce du bétail) (RS 9 366)","/opc/fr/classified-compilation/19430069/index.html","916.438.5",NA,"1943-09-13","RO 59 872","/opc/fr/classified-compilation/19430069/history.html","1944-01-01","2005-01-01"
"ACF concernant la visite sanitaire des poissons vivants à la frontière (RS 9 360)","/opc/fr/classified-compilation/19430070/index.html",NA,NA,"1943-09-14","RO 59 734","/opc/fr/classified-compilation/19430070/history.html","-NA-NA","1953-02-01"
"Arrêté fédéral accordant la garantie fédérale à l'art.54 revisé de la constitution du canton d'Unterwald-le-Bas (RS 1 48)","/opc/fr/classified-compilation/19430071/index.html",NA,NA,"1943-09-24","RO 59 761","/opc/fr/classified-compilation/19430071/history.html","-NA-NA","1966-03-25"
"Arrêté fédéral accordant la garantie fédérale aux art. 31 et 48 de la constitution du canton de Schaffhouse (RS 1 53)","/opc/fr/classified-compilation/19430072/index.html",NA,NA,"1943-09-24","RO 59 763","/opc/fr/classified-compilation/19430072/history.html","-NA-NA","1956-12-14"
"Ordonnance no 33 du DFEP concernant le coût de la vie et les mesures destinées à protéger le marché (Caisse de compensation des prix des sels et produits cupriques pour la protection des plantes) (RS 10 883)","/opc/fr/classified-compilation/19430074/index.html",NA,NA,"1943-09-27","RO 59 770","/opc/fr/classified-compilation/19430074/history.html","-NA-NA","1950-01-31"
"Ordonnance no 95 de l’office fédérale de guerre pour l’alimentationsur la vente de denrées alimentaires et fourragères (Extraction de l’huile des pépins de raisin)","/opc/fr/classified-compilation/19430075/index.html",NA,NA,"1943-09-30","RO 59 782","/opc/fr/classified-compilation/19430075/history.html","-NA-NA","1948-03-01"
"Arrêté du Conseil fédéral complétant le R sur la fabrication, l’acquisition, le commerce et la distribution, l’importation et l’exportation de matériel de guerre (RS 5 689)","/opc/fr/classified-compilation/19430076/index.html",NA,NA,"1943-09-30","RO 59 793","/opc/fr/classified-compilation/19430076/history.html","-NA-NA","1949-04-01"
"Loi fédérale portant révision des dispositions pénales des LF sur la protection des travailleurs","/opc/fr/classified-compilation/19430077/index.html",NA,NA,"1943-09-30","RO 60 37","/opc/fr/classified-compilation/19430077/history.html","1944-03-01","1983-04-01"
"241
                     Loi fédérale du 30 septembre 1943 sur la concurrence déloyale (RS 2 945)","/opc/fr/classified-compilation/19430078/index.html","241",NA,"1943-09-30","RO 61 1","/opc/fr/classified-compilation/19430078/history.html","1945-03-01","1988-03-01"
"Ordonnance réglant la prophylaxie des épizooties dans le commerce du bétail (RS 9 373)","/opc/fr/classified-compilation/19430081/index.html",NA,NA,"1943-10-12","RO 59 804","/opc/fr/classified-compilation/19430081/history.html","-NA-NA","1968-01-01"
"Ordonnance no 3 du DFEP sur l'extension de la culture des champs (Pres. d'ex.) (RS 9 387)","/opc/fr/classified-compilation/19430083/index.html",NA,NA,"1943-10-20","RO 59 844","/opc/fr/classified-compilation/19430083/history.html","-NA-NA","1949-01-15"
"Ordonnance no 36 du DFEP concernant le coût de la vie et les mesures destinées à protéger le marché (Caisse de compensation des prix des combustibles solides de provenance étrangère, destinés à l'usage domestique)","/opc/fr/classified-compilation/19430085/index.html",NA,NA,"1943-10-27","RO 59 834","/opc/fr/classified-compilation/19430085/history.html","-NA-NA","1949-06-01"
"Ordonnance no 34 du DFEP concernant le coût de la vie et les mesures destinées à protéger le marché (Caisse de compensation des prix des pommes de terre de semence)","/opc/fr/classified-compilation/19430087/index.html",NA,NA,"1943-10-28","RO 59 830","/opc/fr/classified-compilation/19430087/history.html","-NA-NA","1950-02-01"
"Arrêté du Conseil fédéral concernant le poignard d’ordonnance (RS 5 292)","/opc/fr/classified-compilation/19430088/index.html",NA,NA,"1943-11-04","RO 59 885","/opc/fr/classified-compilation/19430088/history.html","1943-11-15","1969-01-01"
"ACF prévoyant des défrichements forcés (RS 9 385)","/opc/fr/classified-compilation/19430089/index.html",NA,NA,"1943-11-19","RO 59 914","/opc/fr/classified-compilation/19430089/history.html","-NA-NA","1948-08-19"
"Ordonnance du DFEP concernant les défrichements forcés (RS 9 385)","/opc/fr/classified-compilation/19430090/index.html",NA,NA,"1943-11-19","RO 59 916","/opc/fr/classified-compilation/19430090/history.html","-NA-NA","1948-08-19"
"Ordonnance réglant l’obscurcissement dans la défense aérienne passive (RS 5 510)","/opc/fr/classified-compilation/19430091/index.html",NA,NA,"1943-11-23","RO 59 905","/opc/fr/classified-compilation/19430091/history.html","1943-12-01","1964-05-01"
"Ordonnance no 98 de l'OGA concernant la vente de denrées alimentaires et fourragères (Mise en loterie de denrées alimentaires)","/opc/fr/classified-compilation/19430093/index.html",NA,NA,"1943-11-25","RO 59 918","/opc/fr/classified-compilation/19430093/history.html","-NA-NA","1948-06-24"
"Ordonnance du DFEP réglant la prophylaxie des épizooties dans le commerce du bétail (RS 9 376)","/opc/fr/classified-compilation/19430094/index.html",NA,NA,"1943-11-29","RO 59 940","/opc/fr/classified-compilation/19430094/history.html","-NA-NA","1968-01-01"
"Pres. du SFCP concernant le commerce des cuirs","/opc/fr/classified-compilation/19430095/index.html",NA,NA,"1943-12-02","RO 1950 285","/opc/fr/classified-compilation/19430095/history.html","-NA-NA","1950-04-01"
"Protocole des négociations des 2.11/8.12. 1943 relatif à la conv. entre la Confédération suisse et le Reich allemand en vue d'éviter la double imposition en matière d'impôts directs et d'impôts sur les successions, conclue le 15 juillet 1931 (RS 12 585)","/opc/fr/classified-compilation/19430098/index.html",NA,NA,"1943-12-08","RO 60 167","/opc/fr/classified-compilation/19430098/history.html","-NA-NA","1959-04-20"
"Règlement d'ex. de l'AF permettant de donner force obligatoire générale aux contrats collectifs de travail (RS 8 261)","/opc/fr/classified-compilation/19430099/index.html",NA,NA,"1943-12-10","RO 59 957","/opc/fr/classified-compilation/19430099/history.html","-NA-NA","1949-04-01"
"Arrêté du Conseil fédéral sur le service de rapatriement (RS 8 751)","/opc/fr/classified-compilation/19430101/index.html",NA,NA,"1943-12-13","RO 59 968","/opc/fr/classified-compilation/19430101/history.html","-NA-NA","1948-01-08"
"Ordonnance no 100 de l’office fédérale de guerre pour l’alimentation sur la vente des denrées alimentaires et fourragères (virement de titres de rationnement par compte courant)","/opc/fr/classified-compilation/19430102/index.html",NA,NA,"1943-12-16","RO 59 970","/opc/fr/classified-compilation/19430102/history.html","-NA-NA","1948-06-24"
"173.110
                     Loi fédérale du 16 décembre 1943 d’organisation judiciaire (Organisation judiciaire, OJ) (RS 3 521)","/opc/fr/classified-compilation/19430103/index.html","173.110","OJ","1943-12-16","RO 60 269","/opc/fr/classified-compilation/19430103/history.html","1945-01-01","2007-01-01"
"Arrêté fédéral accordant la garantie fédérale à l’art. 26 revisé de la constitution du canton de Schwyz (RS 1 47)","/opc/fr/classified-compilation/19430107/index.html",NA,NA,"1943-12-17","RO 59 981","/opc/fr/classified-compilation/19430107/history.html","-NA-NA","1963-12-19"
"Ordonnance du DFEP donnant compétence à l’OFIAMT pour certains actes relatifs à l’attribution de la force obligatoire générale aux contrats collectifs de travail (RS 8 261)","/opc/fr/classified-compilation/19430106/index.html",NA,NA,"1943-12-17","RO 59 988","/opc/fr/classified-compilation/19430106/history.html","-NA-NA","1949-04-01"
"Pres. du SFCP concernant les prix de la aproduction des peaux de chevreau pour ganterie et des peaux-velours","/opc/fr/classified-compilation/19430112/index.html",NA,NA,"1943-12-29","RO 1950 1580","/opc/fr/classified-compilation/19430112/history.html","-NA-NA","1951-01-01"
"Ordonnance du DMF concernant le poignard d'ordonnance 1943 des officiers et des sous-officiers supérieurs (RS 5 293)","/opc/fr/classified-compilation/19430114/index.html",NA,NA,"1943-12-31","RO 60 46","/opc/fr/classified-compilation/19430114/history.html","1944-01-01","1952-02-15"
"Ordonnance du DMF concernant le retrait du sabre (RS 5 294)","/opc/fr/classified-compilation/19430115/index.html",NA,NA,"1943-12-31","RO 60 48","/opc/fr/classified-compilation/19430115/history.html","1944-01-01","1969-01-01"
"ACF qui modifie l'O d'ex. de la loi sur les fabriques","/opc/fr/classified-compilation/19440001/index.html",NA,NA,"1944-01-04","RO 60 5","/opc/fr/classified-compilation/19440001/history.html","-NA-NA","1966-02-01"
"Ordonnance no 101 de l’office fédérale de guerre pour l’alimentation sur la vente des denrées alimentaires et fourragères (Limitation de l'’ngraissement des veaux)","/opc/fr/classified-compilation/19440002/index.html",NA,NA,"1944-01-05","RO 60 31","/opc/fr/classified-compilation/19440002/history.html","-NA-NA","1948-04-17"
"Ordonnance no 27 du DFEP relative à la surveillance des importations et des exportations (Importation de vins)","/opc/fr/classified-compilation/19440005/index.html",NA,NA,"1944-01-11","RO 60 45","/opc/fr/classified-compilation/19440005/history.html","-NA-NA","1949-04-16"
"Ordonnance I sur l’assurance-tuberculose (RS 4 402)","/opc/fr/classified-compilation/19440007/index.html",NA,NA,"1944-01-19","RO 60 67","/opc/fr/classified-compilation/19440007/history.html","1944-01-01","1965-01-01"
"Ordonnance no 103 de l'OGA sur la vente de den rées alimentaires et fourragères (Contrôle de l'utilisation des huiles indigènes)","/opc/fr/classified-compilation/19440008/index.html",NA,NA,"1944-01-20","RO 60 95","/opc/fr/classified-compilation/19440008/history.html","-NA-NA","1948-06-24"
"Ordonnance du département militaire fédéral concernant la solde afférente aux fonctions dans les services complémentaires (RS 5 547)","/opc/fr/classified-compilation/19440009/index.html",NA,NA,"1944-01-22","RO 60 89","/opc/fr/classified-compilation/19440009/history.html","1944-02-01","1950-01-01"
"Ordonnance no 28 du DFEP relative à la surveillance des importations et des exportations (Importation de tapis)","/opc/fr/classified-compilation/19440010/index.html",NA,NA,"1944-01-25","RO 60 93","/opc/fr/classified-compilation/19440010/history.html","-NA-NA","1949-04-16"
"811.112.15
                     Arrêté du Conseil fédéral du 28 janvier 1944 concernant l’admission des ressortissants du Liechtenstein aux examens fédéraux de médecine (RS 4 356)","/opc/fr/classified-compilation/19440012/index.html","811.112.15",NA,"1944-01-28","RO 60 101","/opc/fr/classified-compilation/19440012/history.html","1944-02-01","2010-12-31"
"Ordonnance no 2 du DFEP concernant la conv. suisse du savon","/opc/fr/classified-compilation/19440015/index.html",NA,NA,"1944-02-05","RO 60 134","/opc/fr/classified-compilation/19440015/history.html","-NA-NA","1950-10-31"
"ACF sur la lutte contre le phylloxéra gallicole (RS 9 408)","/opc/fr/classified-compilation/19440016/index.html",NA,NA,"1944-02-11","RO 60 129","/opc/fr/classified-compilation/19440016/history.html","-NA-NA","1962-03-05"
"Ordonnance sur la prophylaxie du varron (RS 9 347)","/opc/fr/classified-compilation/19440017/index.html",NA,NA,"1944-02-11","RO 60 130","/opc/fr/classified-compilation/19440017/history.html","-NA-NA","1968-01-01"
"Arrêté du Conseil fédéral concernant l’entrée en vigueur de l’art.183bis de la loi des 12 avril 1907/22 juin 1939 sur l’organisation militaire","/opc/fr/classified-compilation/19440018/index.html",NA,NA,"1944-02-25","RO 60 158","/opc/fr/classified-compilation/19440018/history.html","-NA-NA","1970-01-01"
"Ordonnance organisant le service de la protection antiaérienne (RS 5 58)","/opc/fr/classified-compilation/19440019/index.html",NA,NA,"1944-02-25","RO 60 159","/opc/fr/classified-compilation/19440019/history.html","1944-03-15","1964-05-01"
"ACF complétant la liste des écoles dont il reconnait les certificats de maturité","/opc/fr/classified-compilation/19440020/index.html",NA,NA,"1944-03-02","RO 60 170","/opc/fr/classified-compilation/19440020/history.html","-NA-NA","1968-06-01"
"Ordonnance no 42 du DFEP concernant le coût de la vie et les mesure destinées à protéger le marché (Caisse de compensation des prix de la viande)","/opc/fr/classified-compilation/19440021/index.html",NA,NA,"1944-03-04","RO 60 171","/opc/fr/classified-compilation/19440021/history.html","-NA-NA","1949-06-30"
"Ordonnance no 44 du département fédéral de l’économie publique concernant les régimes des allocations pour perte de salaire et de gain (Assujettissement des voyageurs de commerce, des représentants, agents et personnes exerçant des professions analogues) (RS 5 835)","/opc/fr/classified-compilation/19440024/index.html",NA,NA,"1944-03-13","RO 60 194","/opc/fr/classified-compilation/19440024/history.html","1944-04-01","1948-05-15"
"Ordonnance du DFPCF concernant l'élévation de la limite d'âge pour les enfants transportés gratuitement ou à demi-tarif sur les lignes d'automobiles postales","/opc/fr/classified-compilation/19440025/index.html",NA,NA,"1944-03-13","RO 60 200","/opc/fr/classified-compilation/19440025/history.html","-NA-NA","1956-04-01"
"Ordonnance no 46 du département fédéral de l’économie publique concernant le régime des allocations pour perte de gain (Classement des exploitations agricoles) (RS 5 801)","/opc/fr/classified-compilation/19440027/index.html",NA,NA,"1944-03-27","RO 60 221","/opc/fr/classified-compilation/19440027/history.html","1944-04-01","1947-12-31"
"Arrêté du Conseil fédéral concernant la remise, la détention, la conservation et le transport d’explosifs, gaz toxiques, corps fumigènes et gaz lacrymogènes (RS 5 692)","/opc/fr/classified-compilation/19440028/index.html",NA,NA,"1944-03-31","RO 60 209","/opc/fr/classified-compilation/19440028/history.html","1944-04-24","1949-05-01"
"Arrêté du Conseil fédéral sur les mesures à prendre en vue d'empêcher l’introduction de maladies contagieuses par les réfugiés (RS 4 376)","/opc/fr/classified-compilation/19440030/index.html",NA,NA,"1944-04-11","RO 60 233","/opc/fr/classified-compilation/19440030/history.html","-NA-NA","1949-01-01"
"681.41
                     Arrêté du Conseil fédéral sur la livraison des eaux-de-vie et alcools à la régie des alcools (RS 6 948)","/opc/fr/classified-compilation/19440031/index.html","681.41",NA,"1944-04-14","RO 60 237","/opc/fr/classified-compilation/19440031/history.html","1944-04-20","1981-09-22"
